data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.24543055836954006,interval_width=0.5&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.24543055836954006,interval_width=0.5&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.24543055836954006,interval_width=0.5&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.24435749232720272,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.24435749232720272,alpha=0.2&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.20055703210923545,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.19480393111785377,interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.19179448544110791,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.18888271291203287,interval_width=0.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.18888271291203287,interval_width=0.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.18888271291203287,interval_width=0.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.15142322941048378,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1506675679322784,alpha=0.2&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1506675679322784,alpha=0.2&
HeapMemoryUsage.committed#DIFFERENCE#JVM,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1439232409381663,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.1349907815673729,alpha=0.99&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1349907815673729,alpha=0.99&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1349907815673729,alpha=0.99&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.13347412020192947,interval_width=2.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.13058724926276943,alpha=0.99&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.12883983859504322,interval_width=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.12883983859504322,interval_width=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.12883983859504322,interval_width=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.1286033433757377,alpha=0.99&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1286033433757377,alpha=0.99&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.1286033433757377,alpha=0.99&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.1271836012091861,interval_width=0.5&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.1271836012091861,alpha=0.2&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.12681321885126984,alpha=0.95&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.12681321885126984,alpha=0.95&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.12681321885126984,alpha=0.95&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.12405145324850037,interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.12405145324850037,interval_width=0.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.12405145324850037,interval_width=0.5&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.12337176898343079,interval_width=0.5&
Net_Received#PLAIN#UNIX_NETWORK,HIST,1.0,0.12094577339435299,interval_width=1.5&
Net_Received#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.12035683119580662,alpha=0.99&
Net_Received#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.11690898858504,interval_width=0.5&
