timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,JVM@CONF,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
0.0,0,0,0,0,0,0,0,
1.0,8,0,1,0,4,0,3,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@Minor Page Faults|
2.0,8,0,1,0,3,0,4,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
3.0,9,2,0,2,3,1,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
4.0,7,2,0,2,1,0,2,SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
5.0,5,0,0,0,2,0,3,SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@Buffers|
6.0,7,0,0,0,4,0,3,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@Minor Page Faults|
7.0,5,0,0,0,1,0,4,SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
8.0,2,0,0,0,0,0,2,SPSDetector@PageOut|SPSDetector@Minor Page Faults|
9.0,1,0,0,0,0,0,1,SPSDetector@PageOut|
10.0,1,0,0,0,0,0,1,SPSDetector@Minor Page Faults|
11.0,0,0,0,0,0,0,0,
12.0,1,0,0,0,0,0,1,SPSDetector@Minor Page Faults|
13.0,4,0,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
